Time ((min)),Degree of Cure [z = 499.990 mm: Degree of Cure],Degree of Cure [z = 499.497 mm: Degree of Cure],Degree of Cure [z = 498.026 mm: Degree of Cure],Degree of Cure [z = 496.053 mm: Degree of Cure],Degree of Cure [z = 494.079 mm: Degree of Cure],Degree of Cure [z = 492.105 mm: Degree of Cure],Degree of Cure [z = 490.132 mm: Degree of Cure],Degree of Cure [z = 488.158 mm: Degree of Cure],Degree of Cure [z = 486.184 mm: Degree of Cure],Degree of Cure [z = 484.211 mm: Degree of Cure],Degree of Cure [z = 482.237 mm: Degree of Cure],Degree of Cure [z = 480.263 mm: Degree of Cure],Degree of Cure [z = 478.289 mm: Degree of Cure],Degree of Cure [z = 476.316 mm: Degree of Cure],Degree of Cure [z = 474.342 mm: Degree of Cure],Degree of Cure [z = 472.368 mm: Degree of Cure],Degree of Cure [z = 470.395 mm: Degree of Cure],Degree of Cure [z = 468.421 mm: Degree of Cure],Degree of Cure [z = 466.447 mm: Degree of Cure],Degree of Cure [z = 464.474 mm: Degree of Cure],Degree of Cure [z = 462.500 mm: Degree of Cure],Degree of Cure [z = 460.526 mm: Degree of Cure],Degree of Cure [z = 458.553 mm: Degree of Cure],Degree of Cure [z = 456.579 mm: Degree of Cure],Degree of Cure [z = 454.605 mm: Degree of Cure],Degree of Cure [z = 452.632 mm: Degree of Cure],Degree of Cure [z = 450.658 mm: Degree of Cure],Degree of Cure [z = 448.684 mm: Degree of Cure],Degree of Cure [z = 446.711 mm: Degree of Cure],Degree of Cure [z = 444.737 mm: Degree of Cure],Degree of Cure [z = 442.763 mm: Degree of Cure],Degree of Cure [z = 440.789 mm: Degree of Cure],Degree of Cure [z = 438.816 mm: Degree of Cure],Degree of Cure [z = 436.842 mm: Degree of Cure],Degree of Cure [z = 434.868 mm: Degree of Cure],Degree of Cure [z = 432.895 mm: Degree of Cure],Degree of Cure [z = 430.921 mm: Degree of Cure],Degree of Cure [z = 428.947 mm: Degree of Cure],Degree of Cure [z = 426.974 mm: Degree of Cure],Degree of Cure [z = 425.000 mm: Degree of Cure],Degree of Cure [z = 423.026 mm: Degree of Cure],Degree of Cure [z = 421.053 mm: Degree of Cure],Degree of Cure [z = 419.079 mm: Degree of Cure],Degree of Cure [z = 417.105 mm: Degree of Cure],Degree of Cure [z = 415.132 mm: Degree of Cure],Degree of Cure [z = 413.158 mm: Degree of Cure],Degree of Cure [z = 411.184 mm: Degree of Cure],Degree of Cure [z = 409.211 mm: Degree of Cure],Degree of Cure [z = 407.237 mm: Degree of Cure],Degree of Cure [z = 405.263 mm: Degree of Cure],Degree of Cure [z = 403.289 mm: Degree of Cure],Degree of Cure [z = 401.316 mm: Degree of Cure],Degree of Cure [z = 399.342 mm: Degree of Cure],Degree of Cure [z = 397.368 mm: Degree of Cure],Degree of Cure [z = 395.395 mm: Degree of Cure],Degree of Cure [z = 393.421 mm: Degree of Cure],Degree of Cure [z = 391.447 mm: Degree of Cure],Degree of Cure [z = 389.474 mm: Degree of Cure],Degree of Cure [z = 387.500 mm: Degree of Cure],Degree of Cure [z = 385.526 mm: Degree of Cure],Degree of Cure [z = 383.553 mm: Degree of Cure],Degree of Cure [z = 381.579 mm: Degree of Cure],Degree of Cure [z = 379.605 mm: Degree of Cure],Degree of Cure [z = 377.632 mm: Degree of Cure],Degree of Cure [z = 375.658 mm: Degree of Cure],Degree of Cure [z = 373.684 mm: Degree of Cure],Degree of Cure [z = 371.711 mm: Degree of Cure],Degree of Cure [z = 369.737 mm: Degree of Cure],Degree of Cure [z = 367.763 mm: Degree of Cure],Degree of Cure [z = 365.789 mm: Degree of Cure],Degree of Cure [z = 363.816 mm: Degree of Cure],Degree of Cure [z = 361.842 mm: Degree of Cure],Degree of Cure [z = 359.868 mm: Degree of Cure],Degree of Cure [z = 357.895 mm: Degree of Cure],Degree of Cure [z = 355.921 mm: Degree of Cure],Degree of Cure [z = 353.947 mm: Degree of Cure],Degree of Cure [z = 351.974 mm: Degree of Cure],Degree of Cure [z = 350.000 mm: Degree of Cure],Degree of Cure [z = 348.026 mm: Degree of Cure],Degree of Cure [z = 346.053 mm: Degree of Cure],Degree of Cure [z = 344.079 mm: Degree of Cure],Degree of Cure [z = 342.105 mm: Degree of Cure],Degree of Cure [z = 340.132 mm: Degree of Cure],Degree of Cure [z = 338.158 mm: Degree of Cure],Degree of Cure [z = 336.184 mm: Degree of Cure],Degree of Cure [z = 334.211 mm: Degree of Cure],Degree of Cure [z = 332.237 mm: Degree of Cure],Degree of Cure [z = 330.263 mm: Degree of Cure],Degree of Cure [z = 328.289 mm: Degree of Cure],Degree of Cure [z = 326.316 mm: Degree of Cure],Degree of Cure [z = 324.342 mm: Degree of Cure],Degree of Cure [z = 322.368 mm: Degree of Cure],Degree of Cure [z = 320.395 mm: Degree of Cure],Degree of Cure [z = 318.421 mm: Degree of Cure],Degree of Cure [z = 316.447 mm: Degree of Cure],Degree of Cure [z = 314.474 mm: Degree of Cure],Degree of Cure [z = 312.500 mm: Degree of Cure],Degree of Cure [z = 310.526 mm: Degree of Cure],Degree of Cure [z = 308.553 mm: Degree of Cure],Degree of Cure [z = 306.579 mm: Degree of Cure],Degree of Cure [z = 304.605 mm: Degree of Cure],Degree of Cure [z = 302.632 mm: Degree of Cure],Degree of Cure [z = 300.658 mm: Degree of Cure],Degree of Cure [z = 298.684 mm: Degree of Cure],Degree of Cure [z = 296.711 mm: Degree of Cure],Degree of Cure [z = 294.737 mm: Degree of Cure],Degree of Cure [z = 292.763 mm: Degree of Cure],Degree of Cure [z = 290.789 mm: Degree of Cure],Degree of Cure [z = 288.816 mm: Degree of Cure],Degree of Cure [z = 286.842 mm: Degree of Cure],Degree of Cure [z = 284.868 mm: Degree of Cure],Degree of Cure [z = 282.895 mm: Degree of Cure],Degree of Cure [z = 280.921 mm: Degree of Cure],Degree of Cure [z = 278.947 mm: Degree of Cure],Degree of Cure [z = 276.974 mm: Degree of Cure],Degree of Cure [z = 275.000 mm: Degree of Cure],Degree of Cure [z = 273.026 mm: Degree of Cure],Degree of Cure [z = 271.053 mm: Degree of Cure],Degree of Cure [z = 269.079 mm: Degree of Cure],Degree of Cure [z = 267.105 mm: Degree of Cure],Degree of Cure [z = 265.132 mm: Degree of Cure],Degree of Cure [z = 263.158 mm: Degree of Cure],Degree of Cure [z = 261.184 mm: Degree of Cure],Degree of Cure [z = 259.211 mm: Degree of Cure],Degree of Cure [z = 257.237 mm: Degree of Cure],Degree of Cure [z = 255.263 mm: Degree of Cure],Degree of Cure [z = 253.289 mm: Degree of Cure],Degree of Cure [z = 251.316 mm: Degree of Cure],Degree of Cure [z = 249.342 mm: Degree of Cure],Degree of Cure [z = 247.368 mm: Degree of Cure],Degree of Cure [z = 245.395 mm: Degree of Cure],Degree of Cure [z = 243.421 mm: Degree of Cure],Degree of Cure [z = 241.447 mm: Degree of Cure],Degree of Cure [z = 239.474 mm: Degree of Cure],Degree of Cure [z = 237.500 mm: Degree of Cure],Degree of Cure [z = 235.526 mm: Degree of Cure],Degree of Cure [z = 233.553 mm: Degree of Cure],Degree of Cure [z = 231.579 mm: Degree of Cure],Degree of Cure [z = 229.605 mm: Degree of Cure],Degree of Cure [z = 227.632 mm: Degree of Cure],Degree of Cure [z = 225.658 mm: Degree of Cure],Degree of Cure [z = 223.684 mm: Degree of Cure],Degree of Cure [z = 221.711 mm: Degree of Cure],Degree of Cure [z = 219.737 mm: Degree of Cure],Degree of Cure [z = 217.763 mm: Degree of Cure],Degree of Cure [z = 215.789 mm: Degree of Cure],Degree of Cure [z = 213.816 mm: Degree of Cure],Degree of Cure [z = 211.842 mm: Degree of Cure],Degree of Cure [z = 209.868 mm: Degree of Cure],Degree of Cure [z = 207.895 mm: Degree of Cure],Degree of Cure [z = 205.921 mm: Degree of Cure],Degree of Cure [z = 203.947 mm: Degree of Cure],Degree of Cure [z = 201.974 mm: Degree of Cure],Degree of Cure [z = 200.503 mm: Degree of Cure],Degree of Cure [z = 200.010 mm: Degree of Cure]
177.65136,0.794880506,0.78821899,0.779256907,0.766689721,0.753301396,0.738695862,0.7222914,0.703200967,0.680179955,0.651869462,0.617526222,0.57742626,0.532343184,0.483202854,0.431281563,0.378395042,0.326782768,0.278699624,0.235913259,0.199371754,0.169182487,0.14483572,0.125502817,0.110278453,0.098324375,0.088930335,0.081524338,0.075658784,0.070988672,0.06724978,0.064239944,0.061804096,0.059822755,0.058203346,0.056873703,0.055777224,0.054869252,0.054114352,0.053484259,0.052956325,0.052512314,0.052137496,0.051819923,0.051549884,0.051319461,0.051122189,0.050952788,0.050806939,0.050681115,0.050572442,0.050478577,0.050397613,0.050327995,0.050268436,0.050217852,0.050175292,0.050139885,0.0501108,0.050087224,0.050068363,0.050053454,0.050041789,0.050032734,0.050025744,0.050020363,0.050016224,0.050013036,0.050010573,0.050008662,0.050007171,0.050006002,0.050005078,0.050004343,0.050003755,0.050003281,0.050002896,0.050002581,0.050002323,0.050002108,0.05000193,0.050001781,0.050001656,0.05000155,0.05000146,0.050001384,0.050001319,0.050001264,0.050001217,0.050001176,0.050001142,0.050001114,0.050001089,0.05000107,0.050001054,0.050001041,0.050001032,0.050001026,0.050001022,0.050001022,0.050001025,0.05000103,0.050001039,0.050001051,0.050001066,0.050001085,0.050001108,0.050001135,0.050001168,0.050001206,0.050001251,0.050001303,0.050001365,0.050001437,0.050001521,0.05000162,0.050001737,0.050001876,0.05000204,0.050002237,0.050002474,0.05000276,0.050003108,0.050003533,0.050004058,0.050004707,0.050005518,0.050006536,0.050007824,0.050009462,0.050011557,0.05001425,0.050017724,0.050022217,0.050028032,0.050035548,0.050045233,0.050057638,0.050073402,0.050093231,0.050117882,0.050148139,0.050184803,0.050228694,0.050280667,0.050341653,0.050412711,0.050495086,0.050590277,0.05070011,0.050826817,0.050973122,0.051142352,0.051338555,0.05150452,0.051564574
177.865082,0.794886726,0.788228836,0.779274041,0.766723342,0.753362463,0.738800626,0.722464158,0.703477649,0.68060687,0.652484489,0.618332882,0.578404105,0.533471273,0.484457945,0.432627286,0.379777889,0.328138047,0.279964769,0.237041676,0.200340106,0.169989282,0.145494421,0.126034125,0.11070456,0.098665724,0.089204308,0.081745064,0.075837464,0.071134071,0.067368728,0.064337759,0.061884933,0.059889876,0.058259326,0.056920586,0.055816645,0.054902523,0.054142533,0.053508213,0.052976753,0.052529792,0.052152497,0.051832837,0.051561034,0.051329113,0.051130566,0.050960073,0.050813284,0.050686648,0.050577266,0.050482778,0.050401264,0.050331153,0.050271153,0.05022017,0.05017725,0.050141521,0.050112149,0.050088324,0.050069248,0.05005416,0.050042347,0.050033173,0.050026087,0.050020632,0.050016435,0.050013202,0.050010704,0.050008766,0.050007255,0.050006069,0.050005133,0.050004388,0.050003792,0.050003312,0.050002922,0.050002603,0.050002341,0.050002125,0.050001944,0.050001793,0.050001667,0.05000156,0.050001469,0.050001392,0.050001326,0.05000127,0.050001223,0.050001182,0.050001148,0.050001119,0.050001094,0.050001074,0.050001058,0.050001045,0.050001036,0.05000103,0.050001027,0.050001026,0.050001029,0.050001034,0.050001043,0.050001055,0.05000107,0.050001089,0.050001113,0.05000114,0.050001173,0.050001212,0.050001257,0.05000131,0.050001372,0.050001445,0.05000153,0.05000163,0.050001749,0.050001889,0.050002055,0.050002255,0.050002494,0.050002784,0.050003136,0.050003566,0.050004097,0.050004755,0.050005576,0.050006608,0.050007913,0.050009573,0.050011697,0.050014426,0.050017947,0.0500225,0.050028391,0.050036005,0.05004581,0.050058364,0.050074307,0.050094349,0.050119245,0.050149783,0.050186763,0.050231004,0.050283364,0.050344779,0.050416311,0.050499215,0.050595001,0.050705507,0.050832981,0.050980168,0.051150415,0.051347799,0.051514764,0.051575182
178.118478,0.79489305,0.788238959,0.779291915,0.766759093,0.753428588,0.738916,0.722657373,0.703791462,0.681097248,0.653198578,0.61927638,0.579552294,0.534798681,0.485937179,0.434215906,0.381413174,0.329743651,0.281466278,0.238383097,0.201492828,0.170950709,0.146279971,0.126668074,0.111213141,0.099073207,0.089531383,0.082008571,0.076050766,0.071307635,0.067510706,0.064454505,0.061981409,0.059969978,0.058326129,0.056976531,0.055863683,0.054942222,0.054176158,0.053536792,0.053001125,0.052550644,0.052170393,0.051848243,0.051574334,0.051340627,0.051140558,0.050968763,0.050820854,0.050693248,0.050583022,0.050487793,0.050405622,0.050334925,0.050274398,0.05022294,0.050179592,0.050143479,0.050113766,0.050089642,0.050070311,0.050055007,0.050043017,0.0500337,0.050026501,0.050020956,0.050016688,0.050013401,0.050010861,0.050008891,0.050007355,0.05000615,0.050005198,0.050004442,0.050003836,0.050003349,0.050002953,0.05000263,0.050002364,0.050002144,0.050001961,0.050001808,0.05000168,0.050001571,0.05000148,0.050001402,0.050001335,0.050001278,0.05000123,0.050001189,0.050001154,0.050001125,0.0500011,0.05000108,0.050001064,0.050001051,0.050001041,0.050001035,0.050001032,0.050001031,0.050001034,0.05000104,0.050001048,0.05000106,0.050001076,0.050001095,0.050001119,0.050001147,0.05000118,0.050001219,0.050001265,0.050001318,0.050001381,0.050001455,0.050001541,0.050001643,0.050001762,0.050001904,0.050002073,0.050002275,0.050002518,0.050002812,0.050003169,0.050003606,0.050004144,0.050004812,0.050005646,0.050006694,0.05000802,0.050009706,0.050011864,0.050014637,0.050018214,0.05002284,0.050028823,0.050036553,0.050046503,0.050059235,0.050075393,0.050095687,0.050120878,0.05015175,0.050189106,0.050233764,0.050286586,0.05034851,0.050420607,0.050504141,0.050600634,0.050711942,0.050840331,0.050988568,0.051160028,0.051358819,0.051526978,0.051587828
178.331228,0.794897634,0.788246374,0.779305185,0.766786115,0.75347943,0.739006137,0.722810563,0.704043637,0.681496188,0.653785709,0.620057877,0.58050707,0.535904793,0.487171737,0.435543828,0.3827824,0.331090397,0.282727902,0.239512004,0.20246423,0.171761754,0.146943148,0.127203535,0.111642841,0.099417545,0.089807791,0.082231259,0.07623102,0.071454298,0.067630672,0.064553144,0.062062917,0.060037649,0.058382561,0.057023789,0.055903416,0.054975753,0.054204558,0.05356093,0.053021709,0.052568254,0.052185506,0.051861254,0.051585567,0.051350351,0.051148997,0.050976101,0.050827246,0.050698822,0.050587883,0.050492029,0.050409304,0.050338113,0.050277143,0.050225284,0.050181575,0.050145137,0.050115137,0.050090761,0.050071213,0.050055727,0.050043587,0.050034148,0.050026852,0.050021231,0.050016904,0.050013571,0.050010996,0.050008998,0.05000744,0.050006218,0.050005254,0.050004487,0.050003874,0.05000338,0.050002979,0.050002652,0.050002383,0.050002161,0.050001976,0.050001821,0.050001691,0.050001581,0.050001488,0.05000141,0.050001342,0.050001285,0.050001236,0.050001195,0.05000116,0.05000113,0.050001105,0.050001085,0.050001068,0.050001055,0.050001046,0.050001039,0.050001036,0.050001036,0.050001038,0.050001044,0.050001053,0.050001065,0.050001081,0.0500011,0.050001124,0.050001152,0.050001186,0.050001225,0.050001271,0.050001326,0.050001389,0.050001463,0.050001551,0.050001653,0.050001774,0.050001918,0.050002089,0.050002293,0.050002538,0.050002835,0.050003197,0.050003639,0.050004185,0.050004861,0.050005706,0.050006767,0.050008111,0.05000982,0.050012006,0.050014817,0.050018442,0.050023129,0.05002919,0.050037019,0.050047091,0.050059974,0.050076313,0.050096822,0.050122261,0.050153416,0.050191088,0.050236098,0.050289308,0.050351661,0.050424235,0.0505083,0.05060539,0.050717375,0.050846535,0.050995658,0.051168141,0.05136812,0.051537286,0.051598501
178.58405,0.794902297,0.788253996,0.779319019,0.766814811,0.753534389,0.739105223,0.722981616,0.704329323,0.68195422,0.654467699,0.620973069,0.581630034,0.537208704,0.488629491,0.437114402,0.384404679,0.332688989,0.284228188,0.240856708,0.203622958,0.172730273,0.147735725,0.127843822,0.112156835,0.099829508,0.090138508,0.082497704,0.076446686,0.071629765,0.06777419,0.06467114,0.062160415,0.060118589,0.058450056,0.057080309,0.055950933,0.055015853,0.054238521,0.053589794,0.053046322,0.052589312,0.052203578,0.05187681,0.051598996,0.051361976,0.051159085,0.050984875,0.05083489,0.050705488,0.050593697,0.050497095,0.050413709,0.050341929,0.050280428,0.050228092,0.050183952,0.050147127,0.050116782,0.050092105,0.050072298,0.050056594,0.050044274,0.050034689,0.050027276,0.050021563,0.050017165,0.050013776,0.050011157,0.050009126,0.050007543,0.050006301,0.050005321,0.050004542,0.05000392,0.050003418,0.050003011,0.050002679,0.050002406,0.05000218,0.050001993,0.050001836,0.050001704,0.050001593,0.050001499,0.050001419,0.050001351,0.050001293,0.050001244,0.050001202,0.050001166,0.050001136,0.050001111,0.05000109,0.050001074,0.050001061,0.050001051,0.050001044,0.050001041,0.050001041,0.050001043,0.050001049,0.050001058,0.05000107,0.050001086,0.050001106,0.05000113,0.050001158,0.050001192,0.050001232,0.050001279,0.050001334,0.050001398,0.050001473,0.050001562,0.050001666,0.050001788,0.050001934,0.050002107,0.050002314,0.050002563,0.050002864,0.050003231,0.05000368,0.050004233,0.05000492,0.050005777,0.050006856,0.05000822,0.050009956,0.050012177,0.050015033,0.050018716,0.050023477,0.050029632,0.050037579,0.0500478,0.050060863,0.05007742,0.050098185,0.050123921,0.050155413,0.050193463,0.050238893,0.050292566,0.050355432,0.050428573,0.050513272,0.050611075,0.050723867,0.050853949,0.051004131,0.051177837,0.051379234,0.051549604,0.051611255
178.840022,0.794906307,0.788260624,0.77933122,0.766840602,0.753584698,0.739197518,0.723143564,0.704603948,0.682400823,0.655141103,0.621884908,0.58275427,0.538517318,0.490095102,0.438696191,0.386041594,0.334305171,0.285747933,0.24222129,0.204800601,0.173715775,0.148542903,0.128496288,0.112680797,0.100249544,0.090475736,0.082769397,0.076666594,0.071808674,0.067920513,0.064791435,0.062259805,0.060201096,0.058518853,0.057137916,0.055999362,0.05505672,0.054273132,0.053619209,0.053071404,0.052610769,0.052221992,0.05189266,0.05161268,0.051373821,0.051169365,0.050993815,0.050842678,0.05071228,0.050599622,0.050502259,0.0504182,0.05034582,0.050283781,0.050230959,0.05018638,0.050149161,0.050118466,0.050093481,0.05007341,0.050057483,0.050044978,0.050035244,0.050027711,0.050021904,0.050017432,0.050013986,0.050011323,0.050009258,0.050007648,0.050006386,0.05000539,0.050004599,0.050003966,0.050003457,0.050003044,0.050002707,0.05000243,0.050002201,0.05000201,0.050001851,0.050001718,0.050001605,0.05000151,0.050001429,0.05000136,0.050001302,0.050001252,0.050001209,0.050001173,0.050001143,0.050001117,0.050001096,0.050001079,0.050001066,0.050001056,0.05000105,0.050001046,0.050001046,0.050001049,0.050001054,0.050001063,0.050001076,0.050001092,0.050001112,0.050001136,0.050001165,0.050001199,0.05000124,0.050001287,0.050001343,0.050001408,0.050001484,0.050001573,0.050001679,0.050001803,0.05000195,0.050002126,0.050002335,0.050002588,0.050002894,0.050003266,0.050003721,0.050004283,0.05000498,0.050005851,0.050006946,0.050008332,0.050010096,0.050012354,0.050015255,0.050018997,0.050023834,0.050030086,0.050038154,0.050048526,0.050061774,0.050078553,0.05009958,0.050125618,0.050157453,0.050195888,0.050241744,0.050295889,0.050359275,0.050432994,0.050518337,0.050616866,0.05073048,0.0508615,0.051012759,0.051187709,0.051390552,0.051562148,0.051624243
179.051169,0.794909129,0.788265337,0.779340014,0.766859533,0.753622276,0.739267623,0.723268542,0.704819072,0.682755627,0.655682876,0.622625212,0.583671456,0.539587553,0.491295807,0.439994245,0.387387287,0.335636318,0.287001984,0.24334924,0.205775454,0.174532517,0.149212425,0.129037797,0.113115814,0.100598349,0.090755802,0.082995043,0.076849227,0.071957251,0.068042022,0.064891323,0.062342329,0.060269598,0.05857597,0.057185741,0.056039566,0.055090645,0.054301862,0.053643625,0.053092223,0.052628578,0.052237275,0.051905815,0.051624036,0.051383652,0.051177896,0.051001234,0.050849141,0.050717917,0.05060454,0.050506546,0.05042193,0.050349053,0.050286567,0.050233343,0.0501884,0.050150855,0.050119869,0.050094629,0.050074338,0.050058225,0.050045567,0.050035707,0.050028075,0.050022189,0.050017656,0.050014162,0.050011462,0.050009369,0.050007736,0.050006457,0.050005448,0.050004646,0.050004005,0.050003489,0.050003071,0.05000273,0.050002449,0.050002218,0.050002025,0.050001864,0.050001729,0.050001616,0.050001519,0.050001437,0.050001368,0.050001309,0.050001258,0.050001215,0.050001179,0.050001148,0.050001122,0.050001101,0.050001084,0.050001071,0.050001061,0.050001054,0.050001051,0.05000105,0.050001053,0.050001059,0.050001068,0.05000108,0.050001097,0.050001117,0.050001141,0.05000117,0.050001205,0.050001246,0.050001294,0.05000135,0.050001416,0.050001492,0.050001583,0.050001689,0.050001815,0.050001964,0.050002141,0.050002353,0.050002609,0.050002918,0.050003295,0.050003756,0.050004324,0.05000503,0.050005913,0.050007022,0.050008426,0.050010213,0.050012501,0.050015441,0.050019233,0.050024133,0.050030465,0.050038635,0.050049132,0.050062534,0.050079497,0.050100742,0.050127031,0.050159151,0.050197904,0.050244114,0.050298649,0.050362466,0.050436663,0.050522541,0.05062167,0.050735965,0.050867763,0.051019916,0.051195899,0.051399939,0.051572552,0.051635015
179.306591,0.794912066,0.78827029,0.779349372,0.766880013,0.753663595,0.739345921,0.723410219,0.705066419,0.683169132,0.656322119,0.62350668,0.584768898,0.540871248,0.492738411,0.441556322,0.389009485,0.337243894,0.288519194,0.24471617,0.206958542,0.175524846,0.150026564,0.129696649,0.113645289,0.10102298,0.091096785,0.083269776,0.077071587,0.072138138,0.068189946,0.065012919,0.062442782,0.060352978,0.058645488,0.057243946,0.056088494,0.05513193,0.054336825,0.053673336,0.053117557,0.052650249,0.052255871,0.051921822,0.051637854,0.051395613,0.051188275,0.051010261,0.050857006,0.050724777,0.050610525,0.050511764,0.05042647,0.050352989,0.050289961,0.050236248,0.050190864,0.050152922,0.050121582,0.050096032,0.050075473,0.050059134,0.050046288,0.050036276,0.050028522,0.050022539,0.050017931,0.050014378,0.050011633,0.050009504,0.050007845,0.050006544,0.050005518,0.050004704,0.050004053,0.050003529,0.050003104,0.050002758,0.050002473,0.050002238,0.050002043,0.05000188,0.050001743,0.050001628,0.05000153,0.050001448,0.050001377,0.050001317,0.050001266,0.050001222,0.050001185,0.050001154,0.050001128,0.050001107,0.05000109,0.050001076,0.050001066,0.050001059,0.050001056,0.050001056,0.050001058,0.050001064,0.050001073,0.050001086,0.050001102,0.050001123,0.050001147,0.050001177,0.050001212,0.050001253,0.050001302,0.050001359,0.050001425,0.050001503,0.050001595,0.050001702,0.05000183,0.05000198,0.05000216,0.050002375,0.050002635,0.050002948,0.05000333,0.050003798,0.050004375,0.050005092,0.050005988,0.050007115,0.050008541,0.050010357,0.050012681,0.050015669,0.050019521,0.050024499,0.05003093,0.050039223,0.050049874,0.050063464,0.050080652,0.050102161,0.050128755,0.050161222,0.050200362,0.050247001,0.05030201,0.05036635,0.050441128,0.050527655,0.050627514,0.050742637,0.05087538,0.051028619,0.051205857,0.051411355,0.051585203,0.051648114
179.54199,0.794914357,0.788274193,0.779356846,0.766896672,0.753697807,0.739411876,0.723531549,0.705281619,0.683534415,0.656894787,0.624304644,0.585768007,0.542043164,0.49405785,0.442987559,0.390498606,0.338722522,0.289917465,0.245978251,0.208052603,0.176443654,0.150781085,0.130307647,0.114136511,0.101417027,0.091413246,0.083524762,0.077277961,0.072306015,0.068327223,0.065125756,0.062535994,0.060430343,0.058709988,0.057297947,0.056133885,0.05517023,0.054369258,0.053700896,0.053141055,0.05267035,0.05227312,0.051936668,0.051650669,0.051406706,0.051197901,0.051018633,0.0508643,0.050731139,0.050616077,0.050516606,0.050430683,0.050356643,0.050293113,0.050238947,0.050193155,0.050154845,0.050123178,0.050097339,0.050076532,0.050059982,0.050046961,0.050036807,0.050028939,0.050022867,0.050018187,0.05001458,0.050011792,0.050009631,0.050007946,0.050006626,0.050005584,0.050004758,0.050004097,0.050003566,0.050003135,0.050002784,0.050002496,0.050002258,0.05000206,0.050001895,0.050001756,0.05000164,0.050001541,0.050001457,0.050001386,0.050001325,0.050001273,0.050001229,0.050001192,0.05000116,0.050001134,0.050001112,0.050001095,0.050001081,0.050001071,0.050001064,0.050001061,0.05000106,0.050001063,0.050001069,0.050001079,0.050001091,0.050001108,0.050001128,0.050001153,0.050001183,0.050001219,0.05000126,0.050001309,0.050001367,0.050001434,0.050001513,0.050001605,0.050001714,0.050001843,0.050001996,0.050002178,0.050002396,0.050002658,0.050002976,0.050003363,0.050003838,0.050004423,0.05000515,0.050006058,0.050007201,0.050008649,0.050010491,0.05001285,0.050015881,0.050019791,0.050024841,0.050031364,0.050039773,0.050050567,0.050064331,0.050081729,0.050103483,0.05013036,0.050163147,0.050202646,0.050249682,0.050305129,0.050369954,0.05044527,0.050532397,0.050632933,0.050748822,0.050882441,0.051036687,0.051215088,0.051421936,0.05159693,0.051660256
179.772712,0.79491628,0.7882775,0.779363258,0.766911201,0.75372813,0.739471257,0.723642454,0.705481235,0.683878117,0.657440867,0.625073336,0.586735821,0.543181424,0.495341649,0.444382436,0.391952447,0.3401688,0.291287683,0.24721715,0.209128168,0.177348004,0.151524393,0.130909937,0.114620924,0.101805704,0.091725432,0.083776314,0.077481554,0.072471624,0.068462639,0.065237057,0.062627932,0.060506646,0.058773599,0.057351202,0.056178648,0.055207997,0.054401239,0.053728072,0.053164225,0.052690169,0.052290126,0.051951305,0.051663304,0.051417642,0.051207392,0.051026887,0.050871491,0.050737412,0.050621551,0.05052138,0.050434839,0.050360248,0.050296225,0.050241613,0.050195419,0.050156747,0.050124757,0.050098634,0.050077581,0.050060823,0.05004763,0.050037335,0.050029354,0.050023192,0.050018442,0.050014781,0.050011951,0.050009756,0.050008046,0.050006707,0.05000565,0.050004812,0.050004142,0.050003603,0.050003166,0.05000281,0.050002518,0.050002277,0.050002077,0.05000191,0.050001769,0.050001651,0.050001551,0.050001466,0.050001394,0.050001333,0.05000128,0.050001236,0.050001198,0.050001166,0.05000114,0.050001118,0.0500011,0.050001086,0.050001076,0.050001069,0.050001066,0.050001065,0.050001068,0.050001074,0.050001084,0.050001097,0.050001113,0.050001134,0.050001159,0.050001189,0.050001225,0.050001267,0.050001317,0.050001375,0.050001443,0.050001523,0.050001616,0.050001727,0.050001857,0.050002011,0.050002196,0.050002416,0.050002682,0.050003004,0.050003396,0.050003877,0.05000447,0.050005207,0.050006128,0.050007288,0.050008755,0.050010625,0.050013017,0.050016093,0.050020058,0.05002518,0.050031795,0.050040318,0.050051254,0.050065191,0.050082795,0.050104792,0.050131948,0.05016505,0.050204902,0.050252328,0.050308207,0.050373509,0.050449353,0.050537072,0.050638273,0.050754917,0.050889399,0.051044636,0.051224183,0.051432362,0.051608484,0.05167222
